port_complex_id,year_month,official_activity
savannah_ga,2022-06,1703602901.0
savannah_ga,2022-07,1733932528.0
savannah_ga,2022-08,1913076550.0
savannah_ga,2022-09,1633397261.0
savannah_ga,2022-10,1777815250.0
savannah_ga,2022-11,1535810510.0
savannah_ga,2022-12,1495565133.0
savannah_ga,2023-01,1438498153.0
savannah_ga,2023-02,1244583046.0
savannah_ga,2023-03,1207398653.0
savannah_ga,2023-04,1403462549.0
savannah_ga,2023-05,1387968227.0
savannah_ga,2023-06,1253941122.0
savannah_ga,2023-07,1568107727.0
savannah_ga,2023-08,1387490343.0
savannah_ga,2023-09,1404941084.0
savannah_ga,2023-10,1479215749.0
savannah_ga,2023-11,1468114453.0
savannah_ga,2023-12,1414597708.0
savannah_ga,2024-01,1467474716.0
savannah_ga,2024-02,1442162757.0
savannah_ga,2024-03,1458560804.0
savannah_ga,2024-04,1499248508.0
savannah_ga,2024-05,1623324286.0
savannah_ga,2024-06,1639862422.0
savannah_ga,2024-07,1697394808.0
savannah_ga,2024-08,1630592298.0
savannah_ga,2024-09,1571366068.0
savannah_ga,2024-10,1613064096.0
savannah_ga,2024-11,1553991242.0
savannah_ga,2024-12,1623702547.0
savannah_ga,2025-01,1511449039.0
savannah_ga,2025-02,1524585344.0
savannah_ga,2025-03,1808540667.0
savannah_ga,2025-04,1734532184.0
savannah_ga,2025-05,1647210498.0
savannah_ga,2025-06,1412603851.0
savannah_ga,2025-07,1766032878.0
savannah_ga,2025-08,1748578733.0
savannah_ga,2025-09,1674149069.0
savannah_ga,2025-10,1512798490.0
savannah_ga,2025-11,1462615588.0
savannah_ga,2025-12,1695419813.0
seattle_wa,2015-01,292583095.0
seattle_wa,2015-02,271951246.0
seattle_wa,2015-03,375950392.0
seattle_wa,2015-04,297525525.0
seattle_wa,2015-05,298061950.0
seattle_wa,2015-06,278949221.0
seattle_wa,2015-07,276411126.0
seattle_wa,2015-08,246909362.0
seattle_wa,2015-09,274772422.0
seattle_wa,2015-10,259661085.0
seattle_wa,2015-11,252764967.0
seattle_wa,2015-12,238053429.0
seattle_wa,2016-01,259890834.0
seattle_wa,2016-02,253383988.0
seattle_wa,2016-03,223190151.0
seattle_wa,2016-04,260185929.0
seattle_wa,2016-05,268180082.0
seattle_wa,2016-06,336091370.0
seattle_wa,2016-07,323856326.0
seattle_wa,2016-08,325941442.0
seattle_wa,2016-09,286516641.0
seattle_wa,2016-10,296897349.0
seattle_wa,2016-11,307070645.0
seattle_wa,2016-12,281132431.0
seattle_wa,2017-01,321590423.0
seattle_wa,2017-02,262590401.0
seattle_wa,2017-03,293421577.0
seattle_wa,2017-04,300490424.0
seattle_wa,2017-05,420217873.0
seattle_wa,2017-06,392839403.0
seattle_wa,2017-07,377907722.0
seattle_wa,2017-08,389025027.0
seattle_wa,2017-09,376116044.0
seattle_wa,2017-10,349985042.0
seattle_wa,2017-11,402551482.0
seattle_wa,2017-12,362706331.0
seattle_wa,2018-01,336288837.0
seattle_wa,2018-02,362369681.0
seattle_wa,2018-03,334456338.0
seattle_wa,2018-04,352232869.0
seattle_wa,2018-05,449243326.0
seattle_wa,2018-06,417491578.0
seattle_wa,2018-07,447395113.0
seattle_wa,2018-08,405672793.0
seattle_wa,2018-09,428504733.0
seattle_wa,2018-10,450808594.0
seattle_wa,2018-11,475816575.0
seattle_wa,2018-12,455768571.0
seattle_wa,2019-01,438534706.0
seattle_wa,2019-02,345498283.0
seattle_wa,2019-03,368208292.0
seattle_wa,2019-04,379204253.0
seattle_wa,2019-05,437676006.0
seattle_wa,2019-06,361482110.0
seattle_wa,2019-07,392753759.0
seattle_wa,2019-08,390262753.0
seattle_wa,2019-09,351620943.0
seattle_wa,2019-10,326795055.0
seattle_wa,2019-11,293682924.0
seattle_wa,2019-12,299213157.0
seattle_wa,2020-01,414223464.0
seattle_wa,2020-02,240907104.0
seattle_wa,2020-03,274378301.0
seattle_wa,2020-04,336952201.0
seattle_wa,2020-05,349011512.0
seattle_wa,2020-06,334446073.0
seattle_wa,2020-07,359475816.0
seattle_wa,2020-08,367633093.0
seattle_wa,2020-09,380558361.0
seattle_wa,2020-10,376813728.0
seattle_wa,2020-11,379529432.0
seattle_wa,2020-12,422287635.0
seattle_wa,2021-01,377967669.0
seattle_wa,2021-02,305751119.0
seattle_wa,2021-03,471335709.0
seattle_wa,2021-04,445493339.0
seattle_wa,2021-05,424455539.0
seattle_wa,2021-06,529496517.0
seattle_wa,2021-07,451655056.0
seattle_wa,2021-08,386339623.0
seattle_wa,2021-09,362741040.0
seattle_wa,2021-10,364255524.0
seattle_wa,2021-11,355891181.0
seattle_wa,2021-12,318154023.0
seattle_wa,2022-01,294510281.0
seattle_wa,2022-02,317237085.0
seattle_wa,2022-03,369107344.0
seattle_wa,2022-04,371358769.0
seattle_wa,2022-05,472111803.0
seattle_wa,2022-06,381826886.0
seattle_wa,2022-07,387253208.0
seattle_wa,2022-08,355058574.0
seattle_wa,2022-09,330309879.0
seattle_wa,2022-10,313522447.0
seattle_wa,2022-11,350781217.0
seattle_wa,2022-12,289587887.0
seattle_wa,2023-01,251112702.0
seattle_wa,2023-02,197671074.0
seattle_wa,2023-03,244040494.0
seattle_wa,2023-04,292504817.0
seattle_wa,2023-05,248232161.0
seattle_wa,2023-06,258301902.0
seattle_wa,2023-07,251430666.0
seattle_wa,2023-08,292189378.0
seattle_wa,2023-09,267883534.0
seattle_wa,2023-10,250683058.0
seattle_wa,2023-11,251435480.0
seattle_wa,2023-12,223069322.0
seattle_wa,2024-01,289235560.0
seattle_wa,2024-02,257668734.0
seattle_wa,2024-03,270723590.0
seattle_wa,2024-04,246459891.0
seattle_wa,2024-05,307262359.0
seattle_wa,2024-06,263198148.0
seattle_wa,2024-07,321631774.0
seattle_wa,2024-08,404717165.0
seattle_wa,2024-09,369854186.0
seattle_wa,2024-10,314616915.0
seattle_wa,2024-11,310264790.0
seattle_wa,2024-12,260961614.0
seattle_wa,2025-01,348153006.0
seattle_wa,2025-02,308800642.0
seattle_wa,2025-03,266637061.0
seattle_wa,2025-04,282132183.0
seattle_wa,2025-05,291295236.0
seattle_wa,2025-06,304523251.0
seattle_wa,2025-07,327112548.0
seattle_wa,2025-08,325780173.0
seattle_wa,2025-09,276341346.0
seattle_wa,2025-10,252958387.0
seattle_wa,2025-11,226241393.0
seattle_wa,2025-12,253020490.0
tacoma_wa,2015-01,360730218.0
tacoma_wa,2015-02,268533568.0
tacoma_wa,2015-03,500177451.0
tacoma_wa,2015-04,479332565.0
tacoma_wa,2015-05,478348878.0
tacoma_wa,2015-06,492763017.0
tacoma_wa,2015-07,484447308.0
tacoma_wa,2015-08,496248825.0
tacoma_wa,2015-09,472126694.0
tacoma_wa,2015-10,442378175.0
tacoma_wa,2015-11,445507102.0
tacoma_wa,2015-12,426746889.0
tacoma_wa,2016-01,491725242.0
tacoma_wa,2016-02,469382650.0
tacoma_wa,2016-03,412442828.0
tacoma_wa,2016-04,477245326.0
tacoma_wa,2016-05,488896808.0
tacoma_wa,2016-06,432361700.0
tacoma_wa,2016-07,467698878.0
tacoma_wa,2016-08,503419574.0
tacoma_wa,2016-09,485966688.0
tacoma_wa,2016-10,474093834.0
tacoma_wa,2016-11,459584736.0
tacoma_wa,2016-12,459205391.0
tacoma_wa,2017-01,495354418.0
tacoma_wa,2017-02,417930267.0
tacoma_wa,2017-03,440111886.0
tacoma_wa,2017-04,447224019.0
tacoma_wa,2017-05,367907216.0
tacoma_wa,2017-06,347179917.0
tacoma_wa,2017-07,349015675.0
tacoma_wa,2017-08,370749301.0
tacoma_wa,2017-09,323277665.0
tacoma_wa,2017-10,387295851.0
tacoma_wa,2017-11,351712964.0
tacoma_wa,2017-12,353468794.0
tacoma_wa,2018-01,383817819.0
tacoma_wa,2018-02,349991146.0
tacoma_wa,2018-03,326599245.0
tacoma_wa,2018-04,342623336.0
tacoma_wa,2018-05,407978580.0
tacoma_wa,2018-06,408413084.0
tacoma_wa,2018-07,390592620.0
tacoma_wa,2018-08,379930197.0
tacoma_wa,2018-09,389096369.0
tacoma_wa,2018-10,413977938.0
tacoma_wa,2018-11,405604881.0
tacoma_wa,2018-12,405985155.0
tacoma_wa,2019-01,372126894.0
tacoma_wa,2019-02,359554481.0
tacoma_wa,2019-03,328493894.0
tacoma_wa,2019-04,378997733.0
tacoma_wa,2019-05,406819005.0
tacoma_wa,2019-06,357577578.0
tacoma_wa,2019-07,408631673.0
tacoma_wa,2019-08,400305165.0
tacoma_wa,2019-09,385054408.0
tacoma_wa,2019-10,387895777.0
tacoma_wa,2019-11,375903079.0
tacoma_wa,2019-12,349664859.0
tacoma_wa,2020-01,329136255.0
tacoma_wa,2020-02,303531200.0
tacoma_wa,2020-03,348094754.0
tacoma_wa,2020-04,327515283.0
tacoma_wa,2020-05,324795907.0
tacoma_wa,2020-06,295645899.0
tacoma_wa,2020-07,344489118.0
tacoma_wa,2020-08,318328150.0
tacoma_wa,2020-09,318419538.0
tacoma_wa,2020-10,364484279.0
tacoma_wa,2020-11,363062674.0
tacoma_wa,2020-12,312663937.0
tacoma_wa,2021-01,348693696.0
tacoma_wa,2021-02,225699916.0
tacoma_wa,2021-03,431143021.0
tacoma_wa,2021-04,370898567.0
tacoma_wa,2021-05,368790790.0
tacoma_wa,2021-06,429953290.0
tacoma_wa,2021-07,383967070.0
tacoma_wa,2021-08,441875548.0
tacoma_wa,2021-09,349170417.0
tacoma_wa,2021-10,408973642.0
tacoma_wa,2021-11,300199321.0
tacoma_wa,2021-12,343920470.0
tacoma_wa,2022-01,383833308.0
tacoma_wa,2022-02,463256077.0
tacoma_wa,2022-03,426437204.0
tacoma_wa,2022-04,328414687.0
tacoma_wa,2022-05,257944682.0
tacoma_wa,2022-06,306322572.0
tacoma_wa,2022-07,273055473.0
tacoma_wa,2022-08,343076767.0
tacoma_wa,2022-09,347268786.0
tacoma_wa,2022-10,381281070.0
tacoma_wa,2022-11,353521269.0
tacoma_wa,2022-12,286210263.0
tacoma_wa,2023-01,345976462.0
tacoma_wa,2023-02,310861487.0
tacoma_wa,2023-03,309205130.0
tacoma_wa,2023-04,278790631.0
tacoma_wa,2023-05,341634903.0
tacoma_wa,2023-06,340931127.0
tacoma_wa,2023-07,363922686.0
tacoma_wa,2023-08,359505434.0
tacoma_wa,2023-09,502378390.0
tacoma_wa,2023-10,453837247.0
tacoma_wa,2023-11,419495543.0
tacoma_wa,2023-12,331958233.0
tacoma_wa,2024-01,326369080.0
tacoma_wa,2024-02,284035884.0
tacoma_wa,2024-03,356850021.0
tacoma_wa,2024-04,414182348.0
tacoma_wa,2024-05,465759516.0
tacoma_wa,2024-06,474486980.0
tacoma_wa,2024-07,538332694.0
tacoma_wa,2024-08,457716313.0
tacoma_wa,2024-09,457376255.0
tacoma_wa,2024-10,471832262.0
tacoma_wa,2024-11,435483425.0
tacoma_wa,2024-12,498354594.0
tacoma_wa,2025-01,482409342.0
tacoma_wa,2025-02,412102831.0
tacoma_wa,2025-03,457280051.0
tacoma_wa,2025-04,421199238.0
tacoma_wa,2025-05,349818129.0
tacoma_wa,2025-06,377356363.0
tacoma_wa,2025-07,423166624.0
tacoma_wa,2025-08,365194211.0
tacoma_wa,2025-09,381691589.0
tacoma_wa,2025-10,539000547.0
tacoma_wa,2025-11,373464769.0
tacoma_wa,2025-12,336586011.0
wilmington_nc,2015-01,111012265.0
wilmington_nc,2015-02,132647820.0
wilmington_nc,2015-03,98161549.0
wilmington_nc,2015-04,119546699.0
wilmington_nc,2015-05,102782878.0
wilmington_nc,2015-06,91931402.0
wilmington_nc,2015-07,132568376.0
wilmington_nc,2015-08,112914484.0
wilmington_nc,2015-09,72587480.0
wilmington_nc,2015-10,93245406.0
wilmington_nc,2015-11,70097576.0
wilmington_nc,2015-12,75686198.0
wilmington_nc,2016-01,75421191.0
wilmington_nc,2016-02,76679062.0
wilmington_nc,2016-03,81704790.0
wilmington_nc,2016-04,94046788.0
wilmington_nc,2016-05,83705228.0
wilmington_nc,2016-06,69685379.0
wilmington_nc,2016-07,93328496.0
wilmington_nc,2016-08,104298351.0
wilmington_nc,2016-09,77176585.0
wilmington_nc,2016-10,51894077.0
wilmington_nc,2016-11,41727141.0
wilmington_nc,2016-12,69747407.0
wilmington_nc,2017-01,22683847.0
wilmington_nc,2017-02,35144870.0
wilmington_nc,2017-03,39803229.0
wilmington_nc,2017-04,36447168.0
wilmington_nc,2017-05,42310546.0
wilmington_nc,2017-06,75605878.0
wilmington_nc,2017-07,67122419.0
wilmington_nc,2017-08,61395966.0
wilmington_nc,2017-09,98686348.0
wilmington_nc,2017-10,70811055.0
wilmington_nc,2017-11,61728263.0
wilmington_nc,2017-12,91298154.0
wilmington_nc,2018-01,72925477.0
wilmington_nc,2018-02,90114083.0
wilmington_nc,2018-03,101041262.0
wilmington_nc,2018-04,99957989.0
wilmington_nc,2018-05,80816083.0
wilmington_nc,2018-06,71059452.0
wilmington_nc,2018-07,88340576.0
wilmington_nc,2018-08,114142533.0
wilmington_nc,2018-09,87376359.0
wilmington_nc,2018-10,74653695.0
wilmington_nc,2018-11,68403418.0
wilmington_nc,2018-12,121627281.0
wilmington_nc,2019-01,67387374.0
wilmington_nc,2019-02,54477338.0
wilmington_nc,2019-03,100256136.0
wilmington_nc,2019-04,68960032.0
wilmington_nc,2019-05,68075639.0
wilmington_nc,2019-06,69437225.0
wilmington_nc,2019-07,109094084.0
wilmington_nc,2019-08,75665424.0
wilmington_nc,2019-09,64711574.0
wilmington_nc,2019-10,78180545.0
wilmington_nc,2019-11,72446723.0
wilmington_nc,2019-12,74077319.0
wilmington_nc,2020-01,76409997.0
wilmington_nc,2020-02,82912405.0
wilmington_nc,2020-03,58959839.0
wilmington_nc,2020-04,73968221.0
wilmington_nc,2020-05,106384033.0
wilmington_nc,2020-06,58094456.0
wilmington_nc,2020-07,71849479.0
wilmington_nc,2020-08,79760817.0
wilmington_nc,2020-09,67209580.0
wilmington_nc,2020-10,78699152.0
wilmington_nc,2020-11,116474794.0
wilmington_nc,2020-12,66369164.0
wilmington_nc,2021-01,87034048.0
wilmington_nc,2021-02,95385704.0
wilmington_nc,2021-03,86912223.0
wilmington_nc,2021-04,96925458.0
wilmington_nc,2021-05,76892373.0
wilmington_nc,2021-06,133110176.0
wilmington_nc,2021-07,100138594.0
wilmington_nc,2021-08,80429038.0
wilmington_nc,2021-09,118542524.0
wilmington_nc,2021-10,98066059.0
wilmington_nc,2021-11,133426744.0
wilmington_nc,2021-12,100859109.0
wilmington_nc,2022-01,77245154.0
wilmington_nc,2022-02,103424960.0
wilmington_nc,2022-03,106388474.0
wilmington_nc,2022-04,113857269.0
wilmington_nc,2022-05,122962849.0
wilmington_nc,2022-06,129886167.0
wilmington_nc,2022-07,98206234.0
wilmington_nc,2022-08,97320240.0
wilmington_nc,2022-09,100337312.0
wilmington_nc,2022-10,101473148.0
wilmington_nc,2022-11,79430942.0
wilmington_nc,2022-12,72864983.0
wilmington_nc,2023-01,128140467.0
wilmington_nc,2023-02,64367886.0
wilmington_nc,2023-03,74751630.0
wilmington_nc,2023-04,98537189.0
wilmington_nc,2023-05,157202164.0
wilmington_nc,2023-06,85524217.0
wilmington_nc,2023-07,80901135.0
wilmington_nc,2023-08,69552637.0
wilmington_nc,2023-09,87510313.0
wilmington_nc,2023-10,96981801.0
wilmington_nc,2023-11,82384232.0
wilmington_nc,2023-12,69535071.0
wilmington_nc,2024-01,115133678.0
wilmington_nc,2024-02,76803960.0
wilmington_nc,2024-03,74485245.0
wilmington_nc,2024-04,73325832.0
wilmington_nc,2024-05,99006403.0
wilmington_nc,2024-06,89289381.0
wilmington_nc,2024-07,82095691.0
wilmington_nc,2024-08,81279517.0
wilmington_nc,2024-09,95279645.0
wilmington_nc,2024-10,60788149.0
wilmington_nc,2024-11,97862824.0
wilmington_nc,2024-12,97636644.0
wilmington_nc,2025-01,80292186.0
wilmington_nc,2025-02,88231854.0
wilmington_nc,2025-03,76441369.0
wilmington_nc,2025-04,76223692.0
wilmington_nc,2025-05,116067848.0
wilmington_nc,2025-06,61371878.0
wilmington_nc,2025-07,45385248.0
wilmington_nc,2025-08,92004821.0
wilmington_nc,2025-09,65901925.0
wilmington_nc,2025-10,53972735.0
wilmington_nc,2025-11,46690073.0
wilmington_nc,2025-12,39122371.0
