port_complex_id,year_month,official_activity
savannah_ga,2018-12,5645138889.0
savannah_ga,2019-01,6684935358.0
savannah_ga,2019-02,5080962536.0
savannah_ga,2019-03,6454931433.0
savannah_ga,2019-04,6071723064.0
savannah_ga,2019-05,6298938670.0
savannah_ga,2019-06,5709737520.0
savannah_ga,2019-07,6594153349.0
savannah_ga,2019-08,6922354187.0
savannah_ga,2019-09,5948700740.0
savannah_ga,2019-10,6177155234.0
savannah_ga,2019-11,5519534350.0
savannah_ga,2019-12,5629310221.0
savannah_ga,2020-01,6129171449.0
savannah_ga,2020-02,5410100864.0
savannah_ga,2020-03,5463186981.0
savannah_ga,2020-04,5722915013.0
savannah_ga,2020-05,5184290201.0
savannah_ga,2020-06,4991875927.0
savannah_ga,2020-07,5538395629.0
savannah_ga,2020-08,7048173952.0
savannah_ga,2020-09,6736010157.0
savannah_ga,2020-10,6968512361.0
savannah_ga,2020-11,7033908024.0
savannah_ga,2020-12,6575257665.0
savannah_ga,2021-01,7350866849.0
savannah_ga,2021-02,6386898582.0
savannah_ga,2021-03,8062496968.0
savannah_ga,2021-04,7426211312.0
savannah_ga,2021-05,7929408507.0
savannah_ga,2021-06,7248784580.0
savannah_ga,2021-07,7689814980.0
savannah_ga,2021-08,7999382368.0
savannah_ga,2021-09,7626554439.0
savannah_ga,2021-10,8161883722.0
savannah_ga,2021-11,7825495423.0
savannah_ga,2021-12,7618746423.0
savannah_ga,2022-01,8276244035.0
savannah_ga,2022-02,6811573716.0
savannah_ga,2022-03,8120375304.0
savannah_ga,2022-04,8571508596.0
savannah_ga,2022-05,9038219353.0
savannah_ga,2022-06,9191281552.0
savannah_ga,2022-07,8845978480.0
savannah_ga,2022-08,10566363042.0
savannah_ga,2022-09,8983174732.0
savannah_ga,2022-10,9546604554.0
savannah_ga,2022-11,8837737656.0
savannah_ga,2022-12,8469525743.0
savannah_ga,2023-01,8450187274.0
savannah_ga,2023-02,6853016455.0
savannah_ga,2023-03,6863317819.0
savannah_ga,2023-04,7400760043.0
savannah_ga,2023-05,7109263955.0
savannah_ga,2023-06,6590498459.0
savannah_ga,2023-07,8376468462.0
savannah_ga,2023-08,7662211085.0
savannah_ga,2023-09,7340842281.0
savannah_ga,2023-10,7857856199.0
savannah_ga,2023-11,7514371254.0
savannah_ga,2023-12,6962128441.0
savannah_ga,2024-01,7643202038.0
savannah_ga,2024-02,7199074187.0
savannah_ga,2024-03,7543217209.0
savannah_ga,2024-04,7521864774.0
savannah_ga,2024-05,7790934488.0
savannah_ga,2024-06,7398875979.0
savannah_ga,2024-07,8352624441.0
savannah_ga,2024-08,8103991751.0
savannah_ga,2024-09,7698389064.0
savannah_ga,2024-10,7710999830.0
savannah_ga,2024-11,7027861195.0
savannah_ga,2024-12,7088326221.0
savannah_ga,2025-01,7042730486.0
savannah_ga,2025-02,7089028185.0
savannah_ga,2025-03,8478191982.0
savannah_ga,2025-04,8404870171.0
savannah_ga,2025-05,8171198605.0
savannah_ga,2025-06,6667520814.0
savannah_ga,2025-07,7711821457.0
savannah_ga,2025-08,8135500862.0
savannah_ga,2025-09,7607290157.0
savannah_ga,2025-10,6669837574.0
savannah_ga,2025-11,6423934354.0
savannah_ga,2025-12,6951773895.0
seattle_wa,2015-01,1389344573.0
seattle_wa,2015-02,1315633465.0
seattle_wa,2015-03,1630992792.0
seattle_wa,2015-04,1248312688.0
seattle_wa,2015-05,1181161255.0
seattle_wa,2015-06,1047471922.0
seattle_wa,2015-07,1104764592.0
seattle_wa,2015-08,1157751162.0
seattle_wa,2015-09,1250885514.0
seattle_wa,2015-10,1203040669.0
seattle_wa,2015-11,1068436428.0
seattle_wa,2015-12,977833741.0
seattle_wa,2016-01,1132207662.0
seattle_wa,2016-02,1088999006.0
seattle_wa,2016-03,869708547.0
seattle_wa,2016-04,1030792390.0
seattle_wa,2016-05,1028641377.0
seattle_wa,2016-06,1401800625.0
seattle_wa,2016-07,1405313934.0
seattle_wa,2016-08,1443034933.0
seattle_wa,2016-09,1292267490.0
seattle_wa,2016-10,1341668699.0
seattle_wa,2016-11,1213571899.0
seattle_wa,2016-12,1070614331.0
seattle_wa,2017-01,1244367109.0
seattle_wa,2017-02,1037871776.0
seattle_wa,2017-03,1150179774.0
seattle_wa,2017-04,1136521187.0
seattle_wa,2017-05,1638243085.0
seattle_wa,2017-06,1597958951.0
seattle_wa,2017-07,1550926754.0
seattle_wa,2017-08,1749961284.0
seattle_wa,2017-09,1567337711.0
seattle_wa,2017-10,1595688933.0
seattle_wa,2017-11,1493284840.0
seattle_wa,2017-12,1470578984.0
seattle_wa,2018-01,1362410413.0
seattle_wa,2018-02,1519276548.0
seattle_wa,2018-03,1358435814.0
seattle_wa,2018-04,1387188224.0
seattle_wa,2018-05,1535997827.0
seattle_wa,2018-06,1639066438.0
seattle_wa,2018-07,1866776013.0
seattle_wa,2018-08,1771975572.0
seattle_wa,2018-09,1963556712.0
seattle_wa,2018-10,2130457442.0
seattle_wa,2018-11,1867451348.0
seattle_wa,2018-12,1897332101.0
seattle_wa,2019-01,1809093654.0
seattle_wa,2019-02,1483748602.0
seattle_wa,2019-03,1494675024.0
seattle_wa,2019-04,1507763691.0
seattle_wa,2019-05,1606773118.0
seattle_wa,2019-06,1497564923.0
seattle_wa,2019-07,1816392345.0
seattle_wa,2019-08,1781533093.0
seattle_wa,2019-09,1526999959.0
seattle_wa,2019-10,1278134437.0
seattle_wa,2019-11,1177490094.0
seattle_wa,2019-12,1171585548.0
seattle_wa,2020-01,1262111271.0
seattle_wa,2020-02,950911847.0
seattle_wa,2020-03,902256974.0
seattle_wa,2020-04,1211896719.0
seattle_wa,2020-05,1305022322.0
seattle_wa,2020-06,1300851980.0
seattle_wa,2020-07,1576371555.0
seattle_wa,2020-08,1619511441.0
seattle_wa,2020-09,1640606804.0
seattle_wa,2020-10,1730830705.0
seattle_wa,2020-11,1596533946.0
seattle_wa,2020-12,1766736685.0
seattle_wa,2021-01,1642377286.0
seattle_wa,2021-02,1397725970.0
seattle_wa,2021-03,2098712604.0
seattle_wa,2021-04,2059025355.0
seattle_wa,2021-05,1912141193.0
seattle_wa,2021-06,1951684066.0
seattle_wa,2021-07,2013575806.0
seattle_wa,2021-08,1838446981.0
seattle_wa,2021-09,1803279863.0
seattle_wa,2021-10,1843673905.0
seattle_wa,2021-11,1832818148.0
seattle_wa,2021-12,1572208768.0
seattle_wa,2022-01,1538256210.0
seattle_wa,2022-02,1555308396.0
seattle_wa,2022-03,1952597974.0
seattle_wa,2022-04,1905233834.0
seattle_wa,2022-05,2410344592.0
seattle_wa,2022-06,1898192267.0
seattle_wa,2022-07,2188470876.0
seattle_wa,2022-08,1818319656.0
seattle_wa,2022-09,1780067748.0
seattle_wa,2022-10,1570698022.0
seattle_wa,2022-11,1311420047.0
seattle_wa,2022-12,1304184532.0
seattle_wa,2023-01,1422950267.0
seattle_wa,2023-02,1156429880.0
seattle_wa,2023-03,1327857346.0
seattle_wa,2023-04,1348518619.0
seattle_wa,2023-05,1271397536.0
seattle_wa,2023-06,1175037824.0
seattle_wa,2023-07,1342217938.0
seattle_wa,2023-08,1573640168.0
seattle_wa,2023-09,1418081880.0
seattle_wa,2023-10,1308030897.0
seattle_wa,2023-11,1219127548.0
seattle_wa,2023-12,1172788331.0
seattle_wa,2024-01,1444825095.0
seattle_wa,2024-02,1294580129.0
seattle_wa,2024-03,1528623626.0
seattle_wa,2024-04,1373012659.0
seattle_wa,2024-05,1914551244.0
seattle_wa,2024-06,1410241312.0
seattle_wa,2024-07,1603777656.0
seattle_wa,2024-08,2364474803.0
seattle_wa,2024-09,2002549723.0
seattle_wa,2024-10,1705185423.0
seattle_wa,2024-11,1566326207.0
seattle_wa,2024-12,1409493659.0
seattle_wa,2025-01,1852709383.0
seattle_wa,2025-02,1610139774.0
seattle_wa,2025-03,1444692950.0
seattle_wa,2025-04,1358662596.0
seattle_wa,2025-05,1606244284.0
seattle_wa,2025-06,1418446077.0
seattle_wa,2025-07,1543674620.0
seattle_wa,2025-08,1706105344.0
seattle_wa,2025-09,1502162374.0
seattle_wa,2025-10,1457317245.0
seattle_wa,2025-11,1124295431.0
seattle_wa,2025-12,1262729400.0
tacoma_wa,2015-01,2399485478.0
tacoma_wa,2015-02,1782110632.0
tacoma_wa,2015-03,3321059486.0
tacoma_wa,2015-04,3054503539.0
tacoma_wa,2015-05,3033157079.0
tacoma_wa,2015-06,3267020480.0
tacoma_wa,2015-07,3311369293.0
tacoma_wa,2015-08,3549855554.0
tacoma_wa,2015-09,3535582498.0
tacoma_wa,2015-10,3303484871.0
tacoma_wa,2015-11,3314594803.0
tacoma_wa,2015-12,2984467933.0
tacoma_wa,2016-01,3280368886.0
tacoma_wa,2016-02,3054924788.0
tacoma_wa,2016-03,2769825132.0
tacoma_wa,2016-04,3172308196.0
tacoma_wa,2016-05,3180574889.0
tacoma_wa,2016-06,3088181560.0
tacoma_wa,2016-07,3299739007.0
tacoma_wa,2016-08,3545955964.0
tacoma_wa,2016-09,3431538355.0
tacoma_wa,2016-10,3507356564.0
tacoma_wa,2016-11,3231449600.0
tacoma_wa,2016-12,3073970105.0
tacoma_wa,2017-01,3254982431.0
tacoma_wa,2017-02,2870652252.0
tacoma_wa,2017-03,3001712253.0
tacoma_wa,2017-04,3056001105.0
tacoma_wa,2017-05,2689130628.0
tacoma_wa,2017-06,2681068588.0
tacoma_wa,2017-07,2856065106.0
tacoma_wa,2017-08,3162235948.0
tacoma_wa,2017-09,2727024975.0
tacoma_wa,2017-10,3392955728.0
tacoma_wa,2017-11,3040246799.0
tacoma_wa,2017-12,2775167402.0
tacoma_wa,2018-01,2945740163.0
tacoma_wa,2018-02,3000610410.0
tacoma_wa,2018-03,2660402949.0
tacoma_wa,2018-04,2726818200.0
tacoma_wa,2018-05,2919490738.0
tacoma_wa,2018-06,3101178669.0
tacoma_wa,2018-07,2984248117.0
tacoma_wa,2018-08,2888368608.0
tacoma_wa,2018-09,3037768697.0
tacoma_wa,2018-10,3352450972.0
tacoma_wa,2018-11,3208933785.0
tacoma_wa,2018-12,2835848838.0
tacoma_wa,2019-01,2663178574.0
tacoma_wa,2019-02,2690230373.0
tacoma_wa,2019-03,2614108761.0
tacoma_wa,2019-04,3091695978.0
tacoma_wa,2019-05,2983094685.0
tacoma_wa,2019-06,2961178863.0
tacoma_wa,2019-07,3213044160.0
tacoma_wa,2019-08,3429681355.0
tacoma_wa,2019-09,3103950255.0
tacoma_wa,2019-10,3153187469.0
tacoma_wa,2019-11,2987276896.0
tacoma_wa,2019-12,2765520023.0
tacoma_wa,2020-01,2503778003.0
tacoma_wa,2020-02,2405329827.0
tacoma_wa,2020-03,2736425870.0
tacoma_wa,2020-04,2423982865.0
tacoma_wa,2020-05,2046811975.0
tacoma_wa,2020-06,1973894635.0
tacoma_wa,2020-07,2558422857.0
tacoma_wa,2020-08,2477028761.0
tacoma_wa,2020-09,2547513444.0
tacoma_wa,2020-10,2882911010.0
tacoma_wa,2020-11,2804788604.0
tacoma_wa,2020-12,2463331038.0
tacoma_wa,2021-01,2581344530.0
tacoma_wa,2021-02,1657785582.0
tacoma_wa,2021-03,3044326801.0
tacoma_wa,2021-04,2624143867.0
tacoma_wa,2021-05,2566948402.0
tacoma_wa,2021-06,3010224367.0
tacoma_wa,2021-07,2565893987.0
tacoma_wa,2021-08,3127240575.0
tacoma_wa,2021-09,2615578723.0
tacoma_wa,2021-10,3208198443.0
tacoma_wa,2021-11,2127253548.0
tacoma_wa,2021-12,2418821118.0
tacoma_wa,2022-01,2636663815.0
tacoma_wa,2022-02,2586785460.0
tacoma_wa,2022-03,2732679154.0
tacoma_wa,2022-04,1802020635.0
tacoma_wa,2022-05,1898858656.0
tacoma_wa,2022-06,1771799258.0
tacoma_wa,2022-07,1895258071.0
tacoma_wa,2022-08,2364078683.0
tacoma_wa,2022-09,2171215904.0
tacoma_wa,2022-10,2483306977.0
tacoma_wa,2022-11,2424762817.0
tacoma_wa,2022-12,2208330266.0
tacoma_wa,2023-01,2265072632.0
tacoma_wa,2023-02,2441911057.0
tacoma_wa,2023-03,2256771430.0
tacoma_wa,2023-04,2202460876.0
tacoma_wa,2023-05,2567731002.0
tacoma_wa,2023-06,2645131084.0
tacoma_wa,2023-07,2681283982.0
tacoma_wa,2023-08,2707542423.0
tacoma_wa,2023-09,3485453022.0
tacoma_wa,2023-10,3103267067.0
tacoma_wa,2023-11,2889959900.0
tacoma_wa,2023-12,2210963741.0
tacoma_wa,2024-01,2023552839.0
tacoma_wa,2024-02,2063898295.0
tacoma_wa,2024-03,2437308438.0
tacoma_wa,2024-04,2506680484.0
tacoma_wa,2024-05,2670496999.0
tacoma_wa,2024-06,2887516612.0
tacoma_wa,2024-07,3343635864.0
tacoma_wa,2024-08,2892564418.0
tacoma_wa,2024-09,2996746072.0
tacoma_wa,2024-10,2829496078.0
tacoma_wa,2024-11,2590904839.0
tacoma_wa,2024-12,2550304494.0
tacoma_wa,2025-01,2714864715.0
tacoma_wa,2025-02,2347012885.0
tacoma_wa,2025-03,2807606905.0
tacoma_wa,2025-04,2411410041.0
tacoma_wa,2025-05,2344001332.0
tacoma_wa,2025-06,2480634076.0
tacoma_wa,2025-07,2726679048.0
tacoma_wa,2025-08,2247590752.0
tacoma_wa,2025-09,2440938336.0
tacoma_wa,2025-10,2277973184.0
tacoma_wa,2025-11,2327429100.0
tacoma_wa,2025-12,1994612568.0
wilmington_nc,2015-01,370769533.0
wilmington_nc,2015-02,319804860.0
wilmington_nc,2015-03,363317559.0
wilmington_nc,2015-04,326339197.0
wilmington_nc,2015-05,397103320.0
wilmington_nc,2015-06,394172032.0
wilmington_nc,2015-07,463388586.0
wilmington_nc,2015-08,374524609.0
wilmington_nc,2015-09,333373437.0
wilmington_nc,2015-10,416070149.0
wilmington_nc,2015-11,306193778.0
wilmington_nc,2015-12,332433262.0
wilmington_nc,2016-01,311797267.0
wilmington_nc,2016-02,337803449.0
wilmington_nc,2016-03,299826010.0
wilmington_nc,2016-04,351389106.0
wilmington_nc,2016-05,339185257.0
wilmington_nc,2016-06,303114409.0
wilmington_nc,2016-07,377710619.0
wilmington_nc,2016-08,380504870.0
wilmington_nc,2016-09,253164335.0
wilmington_nc,2016-10,232826645.0
wilmington_nc,2016-11,148619357.0
wilmington_nc,2016-12,173020983.0
wilmington_nc,2017-01,119790852.0
wilmington_nc,2017-02,159509259.0
wilmington_nc,2017-03,195901106.0
wilmington_nc,2017-04,178101035.0
wilmington_nc,2017-05,171788843.0
wilmington_nc,2017-06,245859556.0
wilmington_nc,2017-07,251598319.0
wilmington_nc,2017-08,241076161.0
wilmington_nc,2017-09,312086832.0
wilmington_nc,2017-10,296590901.0
wilmington_nc,2017-11,245620870.0
wilmington_nc,2017-12,278909225.0
wilmington_nc,2018-01,284099385.0
wilmington_nc,2018-02,287331464.0
wilmington_nc,2018-03,328017471.0
wilmington_nc,2018-04,274464832.0
wilmington_nc,2018-05,308821032.0
wilmington_nc,2018-06,316649398.0
wilmington_nc,2018-07,366511662.0
wilmington_nc,2018-08,396807796.0
wilmington_nc,2018-09,303920624.0
wilmington_nc,2018-10,320825053.0
wilmington_nc,2018-11,296504187.0
wilmington_nc,2018-12,301124484.0
wilmington_nc,2019-01,284904262.0
wilmington_nc,2019-02,275881127.0
wilmington_nc,2019-03,355942896.0
wilmington_nc,2019-04,356350867.0
wilmington_nc,2019-05,379895944.0
wilmington_nc,2019-06,361326842.0
wilmington_nc,2019-07,382580718.0
wilmington_nc,2019-08,371092310.0
wilmington_nc,2019-09,309102126.0
wilmington_nc,2019-10,378049016.0
wilmington_nc,2019-11,382638326.0
wilmington_nc,2019-12,359097750.0
wilmington_nc,2020-01,363568930.0
wilmington_nc,2020-02,411616037.0
wilmington_nc,2020-03,289289520.0
wilmington_nc,2020-04,293578724.0
wilmington_nc,2020-05,316279012.0
wilmington_nc,2020-06,239012012.0
wilmington_nc,2020-07,412378929.0
wilmington_nc,2020-08,346744382.0
wilmington_nc,2020-09,330085794.0
wilmington_nc,2020-10,361176464.0
wilmington_nc,2020-11,326845498.0
wilmington_nc,2020-12,313740901.0
wilmington_nc,2021-01,309789724.0
wilmington_nc,2021-02,370200568.0
wilmington_nc,2021-03,426416546.0
wilmington_nc,2021-04,393100077.0
wilmington_nc,2021-05,400798596.0
wilmington_nc,2021-06,400043179.0
wilmington_nc,2021-07,376778482.0
wilmington_nc,2021-08,409134464.0
wilmington_nc,2021-09,356974263.0
wilmington_nc,2021-10,403954326.0
wilmington_nc,2021-11,345892725.0
wilmington_nc,2021-12,424690412.0
wilmington_nc,2022-01,342005216.0
wilmington_nc,2022-02,310705572.0
wilmington_nc,2022-03,382381104.0
wilmington_nc,2022-04,435877476.0
wilmington_nc,2022-05,529771086.0
wilmington_nc,2022-06,424710853.0
wilmington_nc,2022-07,510813339.0
wilmington_nc,2022-08,506097984.0
wilmington_nc,2022-09,458530880.0
wilmington_nc,2022-10,566381195.0
wilmington_nc,2022-11,491268736.0
wilmington_nc,2022-12,542383061.0
wilmington_nc,2023-01,391970617.0
wilmington_nc,2023-02,449915726.0
wilmington_nc,2023-03,590055138.0
wilmington_nc,2023-04,409463493.0
wilmington_nc,2023-05,559993120.0
wilmington_nc,2023-06,520526482.0
wilmington_nc,2023-07,489566647.0
wilmington_nc,2023-08,448910203.0
wilmington_nc,2023-09,488975773.0
wilmington_nc,2023-10,470327041.0
wilmington_nc,2023-11,446537784.0
wilmington_nc,2023-12,459239157.0
wilmington_nc,2024-01,452069641.0
wilmington_nc,2024-02,524303904.0
wilmington_nc,2024-03,583305402.0
wilmington_nc,2024-04,519871731.0
wilmington_nc,2024-05,604087438.0
wilmington_nc,2024-06,526186087.0
wilmington_nc,2024-07,628726216.0
wilmington_nc,2024-08,826021048.0
wilmington_nc,2024-09,611889866.0
wilmington_nc,2024-10,394037348.0
wilmington_nc,2024-11,574853376.0
wilmington_nc,2024-12,551972555.0
wilmington_nc,2025-01,397785679.0
wilmington_nc,2025-02,625214434.0
wilmington_nc,2025-03,621370508.0
wilmington_nc,2025-04,579134315.0
wilmington_nc,2025-05,537641228.0
wilmington_nc,2025-06,474126248.0
wilmington_nc,2025-07,378931826.0
wilmington_nc,2025-08,541790009.0
wilmington_nc,2025-09,395525097.0
wilmington_nc,2025-10,550217067.0
wilmington_nc,2025-11,378891165.0
wilmington_nc,2025-12,459848211.0
