port_complex_id,year_month,official_activity
tacoma_wa,2016-05,641581974.0
tacoma_wa,2016-06,578686930.0
tacoma_wa,2016-07,627608464.0
tacoma_wa,2016-08,607604634.0
tacoma_wa,2016-09,615196764.0
tacoma_wa,2016-10,548397411.0
tacoma_wa,2016-11,610005852.0
tacoma_wa,2016-12,545305859.0
tacoma_wa,2017-01,588691592.0
tacoma_wa,2017-02,565121289.0
tacoma_wa,2017-03,566095855.0
tacoma_wa,2017-04,537198472.0
tacoma_wa,2017-05,516148890.0
tacoma_wa,2017-06,521185796.0
tacoma_wa,2017-07,501734231.0
tacoma_wa,2017-08,567543020.0
tacoma_wa,2017-09,455885886.0
tacoma_wa,2017-10,570833185.0
tacoma_wa,2017-11,453374701.0
tacoma_wa,2017-12,467506060.0
tacoma_wa,2018-01,514455140.0
tacoma_wa,2018-02,432195876.0
tacoma_wa,2018-03,398229048.0
tacoma_wa,2018-04,486376519.0
tacoma_wa,2018-05,508351960.0
tacoma_wa,2018-06,547088411.0
tacoma_wa,2018-07,494783058.0
tacoma_wa,2018-08,549365279.0
tacoma_wa,2018-09,446843305.0
tacoma_wa,2018-10,568208637.0
tacoma_wa,2018-11,523046265.0
tacoma_wa,2018-12,538679305.0
tacoma_wa,2019-01,513664712.0
tacoma_wa,2019-02,454909975.0
tacoma_wa,2019-03,450703123.0
tacoma_wa,2019-04,551555706.0
tacoma_wa,2019-05,526587131.0
tacoma_wa,2019-06,489533652.0
tacoma_wa,2019-07,574545562.0
tacoma_wa,2019-08,507018161.0
tacoma_wa,2019-09,511718761.0
tacoma_wa,2019-10,472588926.0
tacoma_wa,2019-11,461251521.0
tacoma_wa,2019-12,475425230.0
tacoma_wa,2020-01,414710350.0
tacoma_wa,2020-02,385750215.0
tacoma_wa,2020-03,448891118.0
tacoma_wa,2020-04,391528834.0
tacoma_wa,2020-05,435662709.0
tacoma_wa,2020-06,369529862.0
tacoma_wa,2020-07,421094160.0
tacoma_wa,2020-08,449054705.0
tacoma_wa,2020-09,435562354.0
tacoma_wa,2020-10,435132659.0
tacoma_wa,2020-11,460206287.0
tacoma_wa,2020-12,385499038.0
tacoma_wa,2021-01,459779179.0
tacoma_wa,2021-02,307306844.0
tacoma_wa,2021-03,553385257.0
tacoma_wa,2021-04,475284560.0
tacoma_wa,2021-05,483062784.0
tacoma_wa,2021-06,555347797.0
tacoma_wa,2021-07,503081638.0
tacoma_wa,2021-08,546063296.0
tacoma_wa,2021-09,451396145.0
tacoma_wa,2021-10,506534961.0
tacoma_wa,2021-11,390930719.0
tacoma_wa,2021-12,425347849.0
tacoma_wa,2022-01,498099801.0
tacoma_wa,2022-02,589813823.0
tacoma_wa,2022-03,550920784.0
tacoma_wa,2022-04,426500259.0
tacoma_wa,2022-05,342753549.0
tacoma_wa,2022-06,409318521.0
tacoma_wa,2022-07,397048657.0
tacoma_wa,2022-08,444502567.0
tacoma_wa,2022-09,437793959.0
tacoma_wa,2022-10,539227439.0
tacoma_wa,2022-11,460741064.0
tacoma_wa,2022-12,387852456.0
tacoma_wa,2023-01,465978668.0
tacoma_wa,2023-02,449303030.0
tacoma_wa,2023-03,419844169.0
tacoma_wa,2023-04,417178037.0
tacoma_wa,2023-05,445626743.0
tacoma_wa,2023-06,428408820.0
tacoma_wa,2023-07,449148222.0
tacoma_wa,2023-08,491785096.0
tacoma_wa,2023-09,655051733.0
tacoma_wa,2023-10,555476812.0
tacoma_wa,2023-11,538705968.0
tacoma_wa,2023-12,456315175.0
tacoma_wa,2024-01,477191840.0
tacoma_wa,2024-02,400678437.0
tacoma_wa,2024-03,460133889.0
tacoma_wa,2024-04,548858805.0
tacoma_wa,2024-05,582278239.0
tacoma_wa,2024-06,635653659.0
tacoma_wa,2024-07,699212816.0
tacoma_wa,2024-08,575685344.0
tacoma_wa,2024-09,604732865.0
tacoma_wa,2024-10,583255669.0
tacoma_wa,2024-11,538656651.0
tacoma_wa,2024-12,571724078.0
wilmington_nc,2015-01,260631468.0
wilmington_nc,2015-02,315764453.0
wilmington_nc,2015-03,249978412.0
wilmington_nc,2015-04,239041673.0
wilmington_nc,2015-05,441307036.0
wilmington_nc,2015-06,237115326.0
wilmington_nc,2015-07,172821926.0
wilmington_nc,2015-08,329583386.0
wilmington_nc,2015-09,243521889.0
wilmington_nc,2015-10,250091247.0
wilmington_nc,2015-11,320291172.0
wilmington_nc,2015-12,397361619.0
wilmington_nc,2016-01,216696326.0
wilmington_nc,2016-02,330295779.0
wilmington_nc,2016-03,252965027.0
wilmington_nc,2016-04,347142884.0
wilmington_nc,2016-05,262757671.0
wilmington_nc,2016-06,276425131.0
wilmington_nc,2016-07,296023028.0
wilmington_nc,2016-08,338466642.0
wilmington_nc,2016-09,226716188.0
wilmington_nc,2016-10,281816958.0
wilmington_nc,2016-11,256127635.0
wilmington_nc,2016-12,186382735.0
wilmington_nc,2017-01,163136144.0
wilmington_nc,2017-02,304373803.0
wilmington_nc,2017-03,171655861.0
wilmington_nc,2017-04,196469685.0
wilmington_nc,2017-05,165584586.0
wilmington_nc,2017-06,335370430.0
wilmington_nc,2017-07,143700878.0
wilmington_nc,2017-08,276272463.0
wilmington_nc,2017-09,204163304.0
wilmington_nc,2017-10,296266613.0
wilmington_nc,2017-11,250298972.0
wilmington_nc,2017-12,224117010.0
wilmington_nc,2018-01,290515928.0
wilmington_nc,2018-02,195956699.0
wilmington_nc,2018-03,267369751.0
wilmington_nc,2018-04,289460686.0
wilmington_nc,2018-05,230173183.0
wilmington_nc,2018-06,206982538.0
wilmington_nc,2018-07,249048028.0
wilmington_nc,2018-08,311079411.0
wilmington_nc,2018-09,247636218.0
wilmington_nc,2018-10,157075313.0
wilmington_nc,2018-11,211673048.0
wilmington_nc,2018-12,361937088.0
wilmington_nc,2019-01,211875375.0
wilmington_nc,2019-02,280781025.0
wilmington_nc,2019-03,244687295.0
wilmington_nc,2019-04,224753384.0
wilmington_nc,2019-05,290115565.0
wilmington_nc,2019-06,246430638.0
wilmington_nc,2019-07,215855271.0
wilmington_nc,2019-08,305566635.0
wilmington_nc,2019-09,237634056.0
wilmington_nc,2019-10,311567218.0
wilmington_nc,2019-11,352868963.0
wilmington_nc,2019-12,329208577.0
wilmington_nc,2020-01,233896215.0
wilmington_nc,2020-02,244314328.0
wilmington_nc,2020-03,223437972.0
wilmington_nc,2020-04,271156903.0
wilmington_nc,2020-05,325354566.0
wilmington_nc,2020-06,216961515.0
wilmington_nc,2020-07,247888123.0
wilmington_nc,2020-08,194158292.0
wilmington_nc,2020-09,206883890.0
wilmington_nc,2020-10,184722172.0
wilmington_nc,2020-11,302731530.0
wilmington_nc,2020-12,271414567.0
wilmington_nc,2021-01,241567334.0
wilmington_nc,2021-02,273978703.0
wilmington_nc,2021-03,266296121.0
wilmington_nc,2021-04,242886527.0
wilmington_nc,2021-05,255218174.0
wilmington_nc,2021-06,277224786.0
wilmington_nc,2021-07,294865691.0
wilmington_nc,2021-08,276696812.0
wilmington_nc,2021-09,327211047.0
wilmington_nc,2021-10,241039132.0
wilmington_nc,2021-11,371849260.0
wilmington_nc,2021-12,213156605.0
wilmington_nc,2022-01,252524777.0
wilmington_nc,2022-02,270157037.0
wilmington_nc,2022-03,364526037.0
wilmington_nc,2022-04,229845170.0
wilmington_nc,2022-05,291863921.0
wilmington_nc,2022-06,334561146.0
wilmington_nc,2022-07,234989656.0
wilmington_nc,2022-08,165814867.0
wilmington_nc,2022-09,225071303.0
wilmington_nc,2022-10,349472937.0
wilmington_nc,2022-11,224186533.0
wilmington_nc,2022-12,322548957.0
wilmington_nc,2023-01,346148258.0
wilmington_nc,2023-02,232975378.0
wilmington_nc,2023-03,230115850.0
wilmington_nc,2023-04,320741192.0
wilmington_nc,2023-05,408779470.0
wilmington_nc,2023-06,365659086.0
wilmington_nc,2023-07,252075446.0
wilmington_nc,2023-08,297047386.0
wilmington_nc,2023-09,196408704.0
wilmington_nc,2023-10,295135853.0
wilmington_nc,2023-11,207882495.0
wilmington_nc,2023-12,233031808.0
wilmington_nc,2024-01,263670601.0
wilmington_nc,2024-02,269732084.0
wilmington_nc,2024-03,319669011.0
wilmington_nc,2024-04,412517997.0
wilmington_nc,2024-05,293686583.0
wilmington_nc,2024-06,349815411.0
wilmington_nc,2024-07,280530654.0
wilmington_nc,2024-08,243792059.0
wilmington_nc,2024-09,239588006.0
wilmington_nc,2024-10,266062066.0
wilmington_nc,2024-11,299752618.0
wilmington_nc,2024-12,247086246.0
