MMSI,Port,YearMonth,anchor_hours,berth_hours,manoeuvre_hours,transit_hours,unknown_hoteling_hours,total_mode_hours
538003035,NY_NJ,2024-02,0.0,0.0,0.0,3.1055555555555556,0.0,3.1055555555555556
538003035,Savannah,2024-02,0.0,21.99361111111111,0.2888888888888889,2.8538888888888887,0.0,25.136388888888888
538003036,LA_Long_Beach,2024-02,119.60694444444445,71.57583333333334,5.918055555555555,2.983611111111111,0.0,200.08444444444447
538003274,LA_Long_Beach,2024-02,0.0,35.964444444444446,0.7863888888888889,2.283333333333333,0.0,39.034166666666664
538003450,LA_Long_Beach,2024-02,19.029444444444444,0.0,0.4919444444444444,1.7277777777777779,0.0,21.249166666666667
538003578,Houston,2024-02,0.0,0.0,0.0,6.697777777777778,0.0,6.697777777777778
538003678,LA_Long_Beach,2024-02,66.73055555555555,0.0,2.8169444444444447,2.4058333333333333,0.0,71.95333333333333
538003713,Houston,2024-02,0.0,0.0,0.0,9.650555555555556,0.0,9.650555555555556
538003758,Houston,2024-02,0.0,0.0,0.0,3.7191666666666667,0.0,3.7191666666666667
538003767,LA_Long_Beach,2024-02,116.93333333333334,0.0,0.10277777777777777,0.39444444444444443,0.0,117.43055555555556
538003831,Seattle,2024-02,0.0,0.0,0.0,2.8769444444444443,0.0,2.8769444444444443
538003882,LA_Long_Beach,2024-02,460.5411111111111,0.0,3.331111111111111,6.069166666666667,0.0,469.94138888888887
538003886,Seattle,2024-02,0.0,0.0,0.0,0.16166666666666668,0.0,0.16166666666666668
538003946,LA_Long_Beach,2024-02,6.739722222222222,36.076388888888886,0.9511111111111111,2.3713888888888888,0.0,46.1386111111111
538003966,LA_Long_Beach,2024-02,22.989166666666666,0.0,0.2436111111111111,1.6225,0.0,24.855277777777776
538004029,LA_Long_Beach,2024-02,148.70777777777778,0.0,1.301111111111111,4.599722222222222,0.0,154.60861111111112
538004033,Houston,2024-02,0.0,0.0,0.0,3.975,0.0,3.975
538004033,NY_NJ,2024-02,15.510555555555555,0.0,1.6580555555555556,3.111666666666667,0.0,20.28027777777778
538004071,Houston,2024-02,0.0,0.0,2.0,1.5133333333333332,0.0,3.513333333333333
538004096,Houston,2024-02,0.0,0.0,0.0,3.544722222222222,0.0,3.544722222222222
538004172,LA_Long_Beach,2024-02,166.5822222222222,0.0,0.7036111111111111,7.222222222222222,0.0,174.50805555555556
538004288,Houston,2024-02,0.0,0.0,0.0,3.4855555555555555,0.0,3.4855555555555555
538004371,NY_NJ,2024-02,13.0425,31.501666666666665,0.7816666666666666,3.5694444444444446,0.0,48.89527777777778
538004376,Houston,2024-02,0.0,0.0,0.0,3.622777777777778,0.0,3.622777777777778
538004487,Houston,2024-02,0.0,0.0,0.0,3.794166666666667,0.0,3.794166666666667
538004602,Houston,2024-02,0.0,0.0,0.0,3.5994444444444444,0.0,3.5994444444444444
538004602,NY_NJ,2024-02,11.086388888888889,24.288055555555555,0.6427777777777778,0.9808333333333333,0.0,36.99805555555556
538004697,LA_Long_Beach,2024-02,0.0,10.840277777777779,0.3783333333333333,2.160833333333333,0.0,13.379444444444445
538004697,Seattle,2024-02,0.0,0.0,0.0,0.17944444444444443,0.0,0.17944444444444443
538004721,Houston,2024-02,0.0,0.0,0.0,3.561111111111111,0.0,3.561111111111111
538005117,LA_Long_Beach,2024-02,63.874722222222225,23.14138888888889,0.7355555555555556,2.347777777777778,0.0,90.09944444444444
538005145,Houston,2024-02,0.0,0.0,0.0,3.9605555555555556,0.0,3.9605555555555556
538005148,Houston,2024-02,0.0,0.0,0.0,3.561666666666667,0.0,3.561666666666667
538005152,LA_Long_Beach,2024-02,15.964444444444446,0.0,0.6619444444444444,2.386111111111111,0.0,19.012500000000003
538005167,NY_NJ,2024-02,23.595,0.0,4.370833333333334,2.7130555555555556,0.0,30.67888888888889
538005189,Houston,2024-02,0.0,0.0,0.0,3.542222222222222,0.0,3.542222222222222
538005201,Houston,2024-02,0.0,0.0,0.0,3.5391666666666666,0.0,3.5391666666666666
538005256,Houston,2024-02,0.0,0.0,0.0,3.5055555555555555,0.0,3.5055555555555555
538005271,Houston,2024-02,0.0,0.0,0.0,3.605,0.0,3.605
538005413,NY_NJ,2024-02,20.686111111111114,0.0,1.6425,3.5105555555555554,0.0,25.83916666666667
538005416,Houston,2024-02,0.0,0.0,0.0,3.761111111111111,0.0,3.761111111111111
538005443,Houston,2024-02,0.0,0.0,0.0,3.7963888888888886,0.0,3.7963888888888886
538005476,Houston,2024-02,0.0,0.0,2.1194444444444445,1.8744444444444444,0.0,3.993888888888889
538005478,Houston,2024-02,0.0,0.0,0.0,3.486388888888889,0.0,3.486388888888889
538005488,Houston,2024-02,0.0,0.0,0.0,9.134444444444444,0.0,9.134444444444444
538005492,Houston,2024-02,0.0,0.0,0.0,3.419722222222222,0.0,3.419722222222222
538005521,NY_NJ,2024-02,0.0,13.935833333333335,0.16027777777777777,3.6344444444444446,0.03916666666666667,17.769722222222224
538005536,Houston,2024-02,0.0,0.0,0.0,3.7191666666666667,0.0,3.7191666666666667
538005553,Houston,2024-02,0.0,0.0,2.0,15.832222222222223,0.0,17.83222222222222
538005608,NY_NJ,2024-02,18.505277777777778,0.0,1.1647222222222222,3.5194444444444444,0.0,23.189444444444447
538005696,Savannah,2024-02,0.0,37.77638888888889,0.31305555555555553,2.658611111111111,0.0,40.74805555555556
538005709,Houston,2024-02,0.0,0.0,0.0,3.556111111111111,0.0,3.556111111111111
538005751,LA_Long_Beach,2024-02,44.3575,50.12083333333334,0.6777777777777778,2.4833333333333334,0.0,97.63944444444445
538005808,Houston,2024-02,0.0,0.0,0.0,3.545,0.0,3.545
538005933,LA_Long_Beach,2024-02,0.0,106.575,0.5213888888888889,2.1416666666666666,0.0,109.23805555555556
538006038,Houston,2024-02,0.0,0.0,0.0,3.825277777777778,0.0,3.825277777777778
538006053,Houston,2024-02,0.0,0.0,0.0,8.842222222222222,0.0,8.842222222222222
538006058,LA_Long_Beach,2024-02,15.503055555555555,0.0,0.16972222222222222,0.7997222222222222,0.0,16.4725
538006100,Houston,2024-02,0.0,0.0,0.0,3.614444444444444,0.0,3.614444444444444
538006130,NY_NJ,2024-02,0.0,0.0,0.0,0.5719444444444445,0.0,0.5719444444444445
538006161,Houston,2024-02,0.0,0.0,0.0,0.6919444444444445,0.0,0.6919444444444445
538006168,LA_Long_Beach,2024-02,10.269166666666667,0.0,0.3463888888888889,1.691111111111111,0.0,12.306666666666667
538006180,Houston,2024-02,0.0,0.0,0.0,3.685833333333333,0.0,3.685833333333333
538006181,Houston,2024-02,0.0,0.0,0.0,3.6369444444444445,0.0,3.6369444444444445
538006198,Houston,2024-02,0.0,0.0,0.0,3.7969444444444442,0.0,3.7969444444444442
538006237,Houston,2024-02,0.0,0.0,0.0,3.596111111111111,0.0,3.596111111111111
538006287,Houston,2024-02,0.0,0.0,0.0,3.736388888888889,0.0,3.736388888888889
538006500,Houston,2024-02,0.0,0.0,0.0,3.65,0.0,3.65
538006500,Savannah,2024-02,0.0,57.39222222222222,1.23,3.330833333333333,0.0,61.95305555555555
538006502,Houston,2024-02,0.0,0.0,0.0,3.686666666666667,0.0,3.686666666666667
538006503,Houston,2024-02,0.0,0.0,0.0,3.738611111111111,0.0,3.738611111111111
538006644,LA_Long_Beach,2024-02,149.41972222222222,0.0,7.755000000000001,0.6888888888888889,0.0,157.8636111111111
538006655,Houston,2024-02,0.0,0.0,0.0,3.65,0.0,3.65
538006700,NY_NJ,2024-02,31.33277777777778,0.0,0.6788888888888889,2.7780555555555555,0.0,34.789722222222224
538006701,Houston,2024-02,0.0,0.0,0.0,0.9966666666666667,0.0,0.9966666666666667
538006808,Houston,2024-02,0.0,0.0,0.0,3.6416666666666666,0.0,3.6416666666666666
538006809,NY_NJ,2024-02,30.763055555555557,43.483333333333334,2.1686111111111113,4.2925,0.0,80.7075
538006837,Houston,2024-02,0.0,0.0,0.0,3.646666666666667,0.0,3.646666666666667
538006839,Houston,2024-02,0.0,0.0,0.0,3.4944444444444445,0.0,3.4944444444444445
538006916,LA_Long_Beach,2024-02,6.596388888888889,0.0,0.4463888888888889,2.977222222222222,0.0,10.02
538006977,Houston,2024-02,0.0,87.96333333333334,0.30027777777777775,1.1469444444444443,0.0,89.41055555555556
538006978,Houston,2024-02,0.0,83.67527777777778,0.3063888888888889,1.0372222222222223,0.0,85.0188888888889
538007035,Houston,2024-02,0.0,0.0,0.0,0.8524999999999999,0.0,0.8524999999999999
538007042,NY_NJ,2024-02,16.09611111111111,31.057222222222222,1.0994444444444444,3.6866666666666665,0.0,51.93944444444445
538007232,Houston,2024-02,0.0,0.0,0.0,3.6069444444444447,0.0,3.6069444444444447
538007251,NY_NJ,2024-02,0.0,0.0,0.0,0.48055555555555557,0.0,0.48055555555555557
538007348,LA_Long_Beach,2024-02,0.0,111.37027777777779,0.2922222222222222,2.1280555555555556,0.019166666666666665,113.80972222222223
538007465,LA_Long_Beach,2024-02,525.2130555555556,27.62388888888889,4.7252777777777775,6.3525,0.017222222222222222,563.9319444444445
538007466,NY_NJ,2024-02,0.0,0.0,0.0,3.372777777777778,0.0,3.372777777777778
538007479,LA_Long_Beach,2024-02,107.95416666666667,144.98555555555555,0.8738888888888889,1.6088888888888888,0.0,255.42249999999999
538007480,Seattle,2024-02,0.0,0.0,0.0,0.16527777777777777,0.0,0.16527777777777777
538007592,LA_Long_Beach,2024-02,0.0,12.037500000000001,0.36444444444444446,2.2919444444444443,0.0,14.69388888888889
538007598,Houston,2024-02,0.0,0.0,0.0,0.8641666666666666,0.0,0.8641666666666666
538007628,LA_Long_Beach,2024-02,33.41444444444444,19.475277777777777,0.7358333333333333,1.5083333333333333,0.0,55.13388888888888
538007680,NY_NJ,2024-02,0.0,0.0,0.0,2.899722222222222,0.0,2.899722222222222
538007681,NY_NJ,2024-02,6.141388888888889,0.0,0.73,3.111111111111111,0.0,9.9825
538007823,LA_Long_Beach,2024-02,14.265277777777778,0.0,0.16583333333333333,1.5541666666666667,0.0,15.985277777777778
538007832,Savannah,2024-02,0.0,18.180555555555557,0.14722222222222223,1.4166666666666667,0.0,19.744444444444447
538007835,NY_NJ,2024-02,0.0,5.825277777777778,0.41638888888888886,1.2333333333333334,0.0,7.4750000000000005
538008154,LA_Long_Beach,2024-02,26.07138888888889,0.0,0.4047222222222222,1.4219444444444445,0.0,27.89805555555556
538008165,Houston,2024-02,0.0,0.0,0.0,3.4611111111111112,0.0,3.4611111111111112
538008204,NY_NJ,2024-02,0.0,0.0,0.0,10.355,0.0,10.355
538008270,Houston,2024-02,0.0,44.336111111111116,0.3175,1.4105555555555556,0.0,46.06416666666667
538008412,NY_NJ,2024-02,0.0,20.65361111111111,0.25277777777777777,0.6530555555555555,0.0,21.559444444444445
538008519,Houston,2024-02,0.0,0.0,0.0,3.72,0.0,3.72
538008553,LA_Long_Beach,2024-02,26.900000000000002,20.700000000000003,10.198055555555555,0.07472222222222222,2.499722222222222,60.37250000000001
538008582,Houston,2024-02,0.0,0.0,0.0,3.6530555555555555,0.0,3.6530555555555555
538008583,Houston,2024-02,0.0,52.55583333333333,0.3972222222222222,1.2802777777777778,0.0,54.233333333333334
538008657,Houston,2024-02,0.0,0.0,0.0,3.761111111111111,0.0,3.761111111111111
538008659,LA_Long_Beach,2024-02,0.0,6.749722222222222,0.05472222222222222,0.7716666666666666,0.0,7.576111111111111
538008705,Houston,2024-02,0.0,0.0,0.0,3.605,0.0,3.605
538008712,Houston,2024-02,0.0,0.0,0.0,0.6888888888888889,0.0,0.6888888888888889
538008732,Houston,2024-02,0.0,0.0,0.0,3.411111111111111,0.0,3.411111111111111
538008826,Savannah,2024-02,0.0,20.482222222222223,0.3438888888888889,2.5725,0.0,23.39861111111111
538008887,NY_NJ,2024-02,0.0,0.0,0.0,3.5425,0.0,3.5425
538008907,Seattle,2024-02,124.2775,0.0,0.2838888888888889,1.336111111111111,0.0,125.89750000000001
538008941,Houston,2024-02,0.0,0.0,0.0,11.84388888888889,0.0,11.84388888888889
538008989,Houston,2024-02,0.0,0.0,0.0,3.4302777777777775,0.0,3.4302777777777775
538009204,LA_Long_Beach,2024-02,90.08555555555556,30.6275,54.952222222222225,6.451111111111111,0.0,182.1163888888889
538009206,Houston,2024-02,0.0,0.0,0.0,3.769444444444445,0.0,3.769444444444445
538009210,LA_Long_Beach,2024-02,0.0,121.12694444444445,0.33166666666666667,1.1733333333333333,0.0,122.63194444444444
538009249,Houston,2024-02,0.0,0.0,0.0,0.8861111111111111,0.0,0.8861111111111111
538009288,NY_NJ,2024-02,8.370555555555555,0.0,0.47833333333333333,0.7333333333333333,0.0,9.58222222222222
538009354,LA_Long_Beach,2024-02,24.105555555555554,0.0,0.6463888888888889,2.1077777777777778,0.0,26.85972222222222
538009364,NY_NJ,2024-02,33.3,31.46388888888889,0.9647222222222223,1.2305555555555556,0.0,66.95916666666666
538009388,NY_NJ,2024-02,0.0,0.0,0.0,3.0302777777777776,0.0,3.0302777777777776
538009388,Savannah,2024-02,0.0,19.74861111111111,0.37194444444444447,3.1355555555555554,0.0,23.25611111111111
538009465,LA_Long_Beach,2024-02,83.76222222222222,0.0,0.3605555555555556,3.6894444444444443,0.0,87.81222222222222
538009509,LA_Long_Beach,2024-02,24.649444444444445,42.3125,1.1666666666666667,4.838611111111111,0.0,72.96722222222222
538009528,NY_NJ,2024-02,0.0,0.0,0.0,3.1144444444444446,0.0,3.1144444444444446
538009559,LA_Long_Beach,2024-02,12.055277777777778,0.0,0.2544444444444444,3.782777777777778,0.0,16.0925
538009563,LA_Long_Beach,2024-02,56.480000000000004,0.0,6.996388888888889,1.5013888888888889,0.0,64.97777777777777
538009564,LA_Long_Beach,2024-02,20.450833333333335,0.0,0.5975,4.853888888888889,0.0,25.902222222222225
538009674,Houston,2024-02,0.0,0.0,0.0,0.7863888888888889,0.0,0.7863888888888889
538009684,Houston,2024-02,0.0,0.0,0.0,14.63861111111111,0.0,14.63861111111111
538009686,Houston,2024-02,0.0,0.0,0.0,9.019166666666667,0.0,9.019166666666667
538009707,LA_Long_Beach,2024-02,0.0,100.46222222222222,0.5083333333333333,2.975277777777778,0.0,103.94583333333334
538009715,Houston,2024-02,0.0,0.0,0.0,0.7191666666666667,0.0,0.7191666666666667
538009778,Houston,2024-02,0.0,0.0,0.0,3.580833333333333,0.0,3.580833333333333
538009779,Houston,2024-02,0.0,0.0,0.0,14.91638888888889,0.0,14.91638888888889
538009885,Houston,2024-02,0.0,0.0,0.0,3.4130555555555557,0.0,3.4130555555555557
538009885,NY_NJ,2024-02,8.733333333333333,20.5625,0.8222222222222222,1.2641666666666667,0.0,31.382222222222225
538009887,Houston,2024-02,0.0,0.0,0.0,0.8122222222222222,0.0,0.8122222222222222
538009926,Houston,2024-02,0.0,0.0,0.0,3.560833333333333,0.0,3.560833333333333
538009956,Houston,2024-02,0.0,0.0,0.0,3.395,0.0,3.395
538010186,Houston,2024-02,0.0,0.0,0.0,3.8219444444444446,0.0,3.8219444444444446
538010235,NY_NJ,2024-02,10.199444444444444,0.0,0.7280555555555556,4.087222222222222,0.0,15.01472222222222
538010261,LA_Long_Beach,2024-02,36.67111111111111,0.0,0.29694444444444446,1.3858333333333333,0.0,38.35388888888888
538010268,LA_Long_Beach,2024-02,19.7175,0.0,0.24722222222222223,1.925,0.0,21.889722222222225
538010360,LA_Long_Beach,2024-02,230.3036111111111,62.117222222222225,4.248055555555555,9.544166666666667,0.0,306.21305555555557
538010366,Savannah,2024-02,0.0,117.97583333333333,0.18222222222222223,0.8597222222222222,0.0,119.01777777777777
538010415,NY_NJ,2024-02,16.56972222222222,0.0,0.6444444444444445,2.9825,0.0,20.196666666666665
538010420,NY_NJ,2024-02,14.543333333333333,0.0,0.5230555555555556,0.5741666666666666,0.0,15.640555555555554
538010449,Houston,2024-02,0.0,0.0,0.0,3.5475000000000003,0.0,3.5475000000000003
538010465,Houston,2024-02,0.0,0.0,0.0,0.9305555555555556,0.0,0.9305555555555556
538010470,Houston,2024-02,0.0,0.0,0.0,3.2130555555555556,0.0,3.2130555555555556
538010541,Houston,2024-02,0.0,0.0,0.0,3.541944444444445,0.0,3.541944444444445
538010727,Houston,2024-02,0.0,9.216111111111111,0.3422222222222222,0.7022222222222222,0.019444444444444445,10.28
538010773,Houston,2024-02,0.0,0.0,0.0,3.560833333333333,0.0,3.560833333333333
538090363,Houston,2024-02,0.0,0.0,0.0,3.5694444444444446,0.0,3.5694444444444446
538090634,LA_Long_Beach,2024-02,9.005555555555556,114.2136111111111,0.44166666666666665,1.1258333333333332,0.0,124.78666666666666
538090644,LA_Long_Beach,2024-02,0.0,13.732222222222223,0.5444444444444444,2.458611111111111,0.019166666666666665,16.754444444444445
548995000,Houston,2024-02,0.0,0.0,0.0,3.5155555555555553,0.0,3.5155555555555553
563000100,Houston,2024-02,0.0,56.39527777777778,0.3130555555555556,1.161111111111111,0.0,57.86944444444445
563000600,NY_NJ,2024-02,0.0,0.0,0.0,3.091388888888889,0.0,3.091388888888889
563001900,LA_Long_Beach,2024-02,0.5169444444444444,0.0,0.47694444444444445,0.7861111111111111,0.0,1.7799999999999998
563008700,Seattle,2024-02,157.56694444444446,0.0,1.3852777777777778,4.394722222222222,0.0,163.34694444444446
563020300,NY_NJ,2024-02,0.9291666666666667,37.265277777777776,0.645,5.84,0.016944444444444446,44.69638888888889
563020800,Houston,2024-02,0.0,31.04277777777778,0.23055555555555557,0.9722222222222222,0.0,32.245555555555555
563022700,Houston,2024-02,0.0,0.0,0.0,3.5613888888888887,0.0,3.5613888888888887
563024900,NY_NJ,2024-02,0.0,0.0,0.0,2.9805555555555556,0.0,2.9805555555555556
563024900,Savannah,2024-02,0.0,20.189722222222223,0.3819444444444444,3.133611111111111,0.0,23.705277777777777
563025600,LA_Long_Beach,2024-02,0.0,120.13833333333334,0.3575,2.1302777777777777,0.037222222222222226,122.66333333333334
563033000,LA_Long_Beach,2024-02,0.0,119.49777777777778,0.6336111111111111,1.2197222222222222,0.0,121.35111111111111
563033900,Houston,2024-02,0.0,0.0,0.0,3.573888888888889,0.0,3.573888888888889
563036700,LA_Long_Beach,2024-02,17.733888888888888,23.45277777777778,0.8747222222222222,1.8983333333333334,0.0,43.959722222222226
563047700,LA_Long_Beach,2024-02,137.1497222222222,14.980277777777777,5.174722222222222,4.264722222222222,0.0,161.56944444444443
563050500,NY_NJ,2024-02,0.0,0.0,0.0,3.1308333333333334,0.0,3.1308333333333334
563051200,NY_NJ,2024-02,0.0,0.0,0.0,3.145,0.0,3.145
563051300,Houston,2024-02,0.0,49.419444444444444,0.8238888888888889,0.6847222222222222,0.0,50.92805555555555
563051500,Savannah,2024-02,0.0,25.947777777777777,0.4311111111111111,3.2352777777777777,0.0,29.614166666666666
563051700,NY_NJ,2024-02,0.0,0.0,0.0,3.0616666666666665,0.0,3.0616666666666665
563052500,NY_NJ,2024-02,0.0,0.0,0.0,3.0333333333333337,0.0,3.0333333333333337
563052700,Seattle,2024-02,0.0,11.712222222222222,0.2111111111111111,0.8055555555555556,0.0,12.728888888888887
563059600,Houston,2024-02,0.0,0.0,0.0,6.2875,0.0,6.2875
563066900,Savannah,2024-02,0.0,13.938333333333334,0.39916666666666667,3.2311111111111113,0.0,17.56861111111111
563070500,Savannah,2024-02,0.0,17.09861111111111,0.3713888888888889,2.963888888888889,0.0,20.433888888888887
563071400,Houston,2024-02,0.0,0.0,0.0,3.4361111111111113,0.0,3.4361111111111113
563071400,NY_NJ,2024-02,0.0,0.0,0.33305555555555555,3.358611111111111,0.0,3.691666666666667
563076200,NY_NJ,2024-02,0.0,0.0,0.0,5.487777777777778,0.0,5.487777777777778
563076300,NY_NJ,2024-02,0.0,0.0,0.0,8.117777777777778,0.0,8.117777777777778
563076300,Savannah,2024-02,0.0,18.258055555555554,0.3836111111111111,3.3716666666666666,0.0,22.013333333333332
563077200,Houston,2024-02,0.0,0.0,0.0,14.9825,0.0,14.9825
563077400,NY_NJ,2024-02,0.0,0.0,0.0,3.0758333333333336,0.0,3.0758333333333336
563077400,Savannah,2024-02,0.0,27.69472222222222,0.48527777777777775,3.3044444444444445,0.0,31.484444444444446
563081500,Houston,2024-02,0.0,0.0,0.0,8.725555555555555,0.0,8.725555555555555
563082600,Houston,2024-02,0.0,0.0,0.0,14.420833333333333,0.0,14.420833333333333
563084400,NY_NJ,2024-02,0.0,0.0,0.0,3.1436111111111114,0.0,3.1436111111111114
563084400,Savannah,2024-02,0.0,30.249166666666667,0.5372222222222223,3.910833333333333,0.018333333333333333,34.715555555555554
563084800,Seattle,2024-02,0.0,0.0,0.0,0.31,0.0,0.31
563097700,Houston,2024-02,0.0,0.0,0.0,3.5336111111111115,0.0,3.5336111111111115
563101600,LA_Long_Beach,2024-02,0.0,60.005833333333335,0.4552777777777778,1.4055555555555554,0.0,61.866666666666674
563104200,Houston,2024-02,0.0,62.57611111111112,0.38861111111111113,1.1916666666666667,0.0,64.1563888888889
563104400,NY_NJ,2024-02,2.1016666666666666,0.0,0.41444444444444445,5.8886111111111115,0.0,8.404722222222222
563113100,NY_NJ,2024-02,4.090277777777778,0.0,0.5394444444444445,0.7527777777777778,0.0,5.3825
563117600,Houston,2024-02,0.0,0.0,0.0,3.5544444444444445,0.0,3.5544444444444445
563117800,Houston,2024-02,0.0,0.0,0.0,3.4608333333333334,0.0,3.4608333333333334
563119000,LA_Long_Beach,2024-02,0.0,21.885,0.26916666666666667,2.322222222222222,0.0,24.47638888888889
563119100,Savannah,2024-02,0.0,41.67166666666667,0.7063888888888888,7.516666666666667,0.0,49.89472222222222
563127900,NY_NJ,2024-02,0.0,0.0,0.0,3.080277777777778,0.0,3.080277777777778
563127900,Savannah,2024-02,0.0,22.510555555555555,1.0205555555555554,3.1605555555555553,0.0,26.691666666666666
563128400,Houston,2024-02,0.0,0.0,0.0,3.500277777777778,0.0,3.500277777777778
563134200,Houston,2024-02,0.0,0.0,0.0,3.5719444444444446,0.0,3.5719444444444446
563134900,Houston,2024-02,0.0,0.0,0.0,3.561111111111111,0.0,3.561111111111111
563142100,Seattle,2024-02,5.711111111111111,0.0,0.6033333333333333,3.9691666666666667,0.0,10.283611111111112
563143000,NY_NJ,2024-02,0.0,0.0,0.0,3.0280555555555555,0.0,3.0280555555555555
563145200,Houston,2024-02,0.0,0.0,0.0,3.7255555555555557,0.0,3.7255555555555557
563150200,NY_NJ,2024-02,9.79138888888889,0.0,0.5583333333333333,0.6930555555555555,0.0,11.04277777777778
563153700,LA_Long_Beach,2024-02,48.399166666666666,55.876666666666665,0.955,4.786388888888889,0.09416666666666666,110.1113888888889
563155200,LA_Long_Beach,2024-02,0.0,118.01083333333334,0.49416666666666664,1.8916666666666666,0.05,120.44666666666667
563160100,NY_NJ,2024-02,0.0,0.0,0.0,3.037777777777778,0.0,3.037777777777778
563160100,Savannah,2024-02,0.0,39.20583333333334,0.5269444444444444,2.4388888888888887,0.0,42.171666666666674
563160200,LA_Long_Beach,2024-02,0.0,35.37555555555556,0.5219444444444444,0.9111111111111111,0.0,36.80861111111111
563160600,Savannah,2024-02,0.0,53.585277777777776,0.3005555555555556,0.8108333333333333,0.019166666666666665,54.71583333333333
563161200,LA_Long_Beach,2024-02,0.0,22.734722222222224,0.44555555555555554,2.1666666666666665,0.17194444444444446,25.518888888888892
563163400,NY_NJ,2024-02,0.0,0.0,0.0,3.1644444444444444,0.0,3.1644444444444444
563163400,Savannah,2024-02,0.0,38.529722222222226,0.6216666666666667,3.591666666666667,0.0,42.743055555555564
563164700,Houston,2024-02,0.0,0.0,0.0,3.4644444444444447,0.0,3.4644444444444447
563182200,NY_NJ,2024-02,0.0,0.0,0.0,3.091111111111111,0.0,3.091111111111111
563182200,Savannah,2024-02,0.0,40.90777777777778,0.6497222222222222,3.583611111111111,0.019444444444444445,45.16055555555556
563185500,LA_Long_Beach,2024-02,41.32944444444445,0.0,1.870277777777778,2.3047222222222223,0.0,45.50444444444445
563186600,Houston,2024-02,0.0,52.913611111111116,0.4786111111111111,0.705,0.0,54.09722222222223
563187900,LA_Long_Beach,2024-02,0.019166666666666665,119.87361111111112,0.5155555555555555,0.7919444444444445,0.0,121.20027777777777
563190500,NY_NJ,2024-02,0.0,0.0,0.0,3.2819444444444446,0.0,3.2819444444444446
563190800,LA_Long_Beach,2024-02,8.758888888888889,20.80666666666667,1.393888888888889,2.963611111111111,0.0,33.92305555555556
563191300,NY_NJ,2024-02,0.0,0.0,0.0,2.9130555555555553,0.0,2.9130555555555553
563191300,Savannah,2024-02,0.0,23.105555555555554,0.4166666666666667,3.0833333333333335,0.0,26.605555555555554
563195400,NY_NJ,2024-02,28.727777777777778,0.0,0.9325,3.1213888888888888,0.0,32.781666666666666
563196300,Savannah,2024-02,0.0,48.335,0.5713888888888888,3.6222222222222222,0.0,52.52861111111111
563197500,LA_Long_Beach,2024-02,7.980555555555556,0.0,0.23333333333333334,1.4455555555555555,0.0,9.659444444444444
563198700,Houston,2024-02,0.0,0.0,0.0,3.4694444444444446,0.0,3.4694444444444446
563200100,Seattle,2024-02,0.0,31.859166666666667,0.37277777777777776,1.6958333333333333,0.0,33.92777777777778
563201600,LA_Long_Beach,2024-02,0.016944444444444446,95.37694444444445,0.6863888888888888,1.586111111111111,0.03361111111111111,97.7
563203300,Houston,2024-02,0.0,0.0,0.0,3.6780555555555554,0.0,3.6780555555555554
563204900,LA_Long_Beach,2024-02,0.0,209.03111111111113,0.7358333333333333,1.4147222222222222,0.0,211.1816666666667
563207300,Houston,2024-02,0.0,0.0,0.0,6.3405555555555555,0.0,6.3405555555555555
563207600,LA_Long_Beach,2024-02,0.0,38.16972222222223,0.3472222222222222,1.7444444444444445,0.0,40.261388888888895
563207900,Houston,2024-02,0.0,0.0,0.0,3.5941666666666667,0.0,3.5941666666666667
563208800,Savannah,2024-02,0.0,13.6725,0.5286111111111111,2.937777777777778,0.0,17.13888888888889
563212100,LA_Long_Beach,2024-02,8.7625,0.0,0.2663888888888889,1.4872222222222222,0.0,10.51611111111111
563214300,LA_Long_Beach,2024-02,10.4725,0.0,0.14166666666666666,1.6255555555555556,0.0,12.239722222222223
563216400,Houston,2024-02,0.0,0.0,0.0,3.636388888888889,0.0,3.636388888888889
563343000,Houston,2024-02,0.0,0.0,0.0,3.6558333333333333,0.0,3.6558333333333333
563637000,Savannah,2024-02,0.0,29.289722222222224,0.31305555555555553,2.858611111111111,0.0175,32.47888888888889
563759000,Houston,2024-02,0.0,0.0,0.0,0.7888888888888889,0.0,0.7888888888888889
563930000,LA_Long_Beach,2024-02,7.550000000000001,57.26638888888889,0.6488888888888888,2.1658333333333335,0.0,67.63111111111112
564011000,Houston,2024-02,0.0,54.211666666666666,0.2763888888888889,1.0325,0.0,55.52055555555555
564118000,Houston,2024-02,0.0,0.0,0.0,3.5875,0.0,3.5875
564118000,Savannah,2024-02,0.0,23.321944444444444,0.28250000000000003,1.7116666666666667,0.0,25.31611111111111
564407000,Seattle,2024-02,31.800555555555555,0.07250000000000001,0.5913888888888889,3.4116666666666666,0.0,35.876111111111115
564585000,LA_Long_Beach,2024-02,6.7877777777777775,0.0,0.06111111111111111,0.6388888888888888,0.0,7.487777777777778
564692000,Houston,2024-02,0.0,0.0,0.0,3.593888888888889,0.0,3.593888888888889
564794000,Savannah,2024-02,0.0,275.94555555555553,0.33416666666666667,2.1330555555555555,0.0,278.4127777777777
564837000,NY_NJ,2024-02,0.0,0.0,0.0,2.9558333333333335,0.0,2.9558333333333335
565015000,Houston,2024-02,0.0,0.0,0.0,8.941666666666666,0.0,8.941666666666666
565043500,LA_Long_Beach,2024-02,0.0,46.25,0.3716666666666667,1.531388888888889,0.0,48.15305555555556
